  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.82304616            0.00000000        2276.12983954           -9.37266493         2266.75717461 
  5.0000e-15           99.43006643            0.00000000        2267.16925470          -11.42884185         2255.74041285 
  1.0000e-14           98.77588380            0.00000000        2252.25281323          -17.09040852         2235.16240471 
  1.5000e-14           97.86274191            0.00000000        2231.43167453          -26.36838633         2205.06328820 
  2.0000e-14           96.69420692            0.00000000        2204.78715238          -39.25624772         2165.53090466 
  2.5000e-14           95.27544708            0.00000000        2172.43709170          -55.72457403         2116.71251767 
  3.0000e-14           93.61359318            0.00000000        2134.54408609          -75.71387239         2058.83021370 
  3.5000e-14           91.71817531            0.00000000        2091.32543719          -99.12554838         1992.19988881 
  4.0000e-14           89.60162563            0.00000000        2043.06461894         -125.81118491         1917.25343402 
  4.5000e-14           87.27982724            0.00000000        1990.12379217         -155.56051665         1834.56327552 
  5.0000e-14           84.77267539            0.00000000        1932.95660142         -188.08882430         1744.86777712 
  5.5000e-14           82.10459940            0.00000000        1872.12007501         -223.02489775         1649.09517725 
  6.0000e-14           79.30497260            0.00000000        1808.28397361         -259.90119324         1548.38278037 
  6.5000e-14           76.40831815            0.00000000        1742.23548195         -298.14825695         1444.08722500 
  7.0000e-14           73.45420664            0.00000000        1674.87687468         -337.09577457         1337.78110011 
  7.5000e-14           70.48674794            0.00000000        1607.21392950         -375.98256376         1231.23136574 
  8.0000e-14           67.55361228            0.00000000        1540.33360634         -413.97728074         1126.35632561 
  8.5000e-14           64.70457698            0.00000000        1475.37090963         -450.21045405         1025.16045558 
  9.0000e-14           61.98967523            0.00000000        1413.46667893         -483.81672283          929.64995610 
  9.5000e-14           59.45710104            0.00000000        1355.71981680         -513.98409035          841.73572645 
  1.0000e-13           57.15107350            0.00000000        1303.13859138         -540.00506737          763.13352401 
  1.0500e-13           55.10987046            0.00000000        1256.59580053         -561.32334884          695.27245169 
  1.1000e-13           53.36420805            0.00000000        1216.79182305         -577.56963951          639.22218354 
  1.1500e-13           51.93608655            0.00000000        1184.22830089         -588.58161818          595.64668270 
  1.2000e-13           50.83816250            0.00000000        1159.19382452         -594.40557085          564.78825367 
  1.2500e-13           50.07365433            0.00000000        1141.76177931         -595.28029855          546.48148076 
  1.3000e-13           49.63674418            0.00000000        1131.79950848         -591.60670661          540.19280187 
  1.3500e-13           49.51340384            0.00000000        1128.98714557         -583.90832079          545.07882478 
  1.4000e-13           49.68254684            0.00000000        1132.84388447         -572.78852208          560.05536239 
